country,iso3,region,subregion,year,emigrants,immigrants,net_migration,population_millions,immigrants_perc_pop,emigrants_perc_pop
Kazakhstan,KAZ,Asia,Central Asia,2024,2.7965720000000003,2.089797,-0.7067750000000004,20.592571,10.14830542529148,13.580489779542344
Kenya,KEN,Africa,Sub-Saharan Africa,1990,0.238008,0.298089,0.060080999999999996,22.892650999999997,1.3021165613366492,1.0396698923160976
Kenya,KEN,Africa,Sub-Saharan Africa,1995,0.249228,0.618745,0.369517,26.601751,2.325955911699196,0.9368856959829449
Kenya,KEN,Africa,Sub-Saharan Africa,2000,0.29642999999999997,0.7078519999999999,0.41142199999999995,30.642889999999998,2.3100040498791072,0.9673695920978732
Kenya,KEN,Africa,Sub-Saharan Africa,2005,0.34666600000000003,0.773354,0.42668799999999996,35.796484,2.160418883597618,0.9684358944303022
Kenya,KEN,Africa,Sub-Saharan Africa,2010,0.390142,0.954925,0.564783,41.598566999999996,2.2955718642904217,0.937873653195794
Kenya,KEN,Africa,Sub-Saharan Africa,2015,0.452369,1.1268859999999998,0.6745169999999998,47.088525999999995,2.3931222650715376,0.9606777668088401
Kenya,KEN,Africa,Sub-Saharan Africa,2020,0.48304499999999995,1.050147,0.567102,52.217334,2.0111080355040722,0.9250663773834181
Kenya,KEN,Africa,Sub-Saharan Africa,2024,0.540466,0.9925359999999999,0.45206999999999986,56.432944,1.7587882709078584,0.9577136362051215
Kiribati,KIR,Oceania,Micronesia,1990,0.003919,0.002162,-0.0017569999999999999,0.07485499999999999,2.8882506178611984,5.235455213412598
Kiribati,KIR,Oceania,Micronesia,1995,0.003882,0.002223,-0.0016589999999999999,0.081234,2.736538887657878,4.778787207326982
Kiribati,KIR,Oceania,Micronesia,2000,0.0038189999999999995,0.0022830000000000003,-0.0015359999999999992,0.088613,2.5763714127723927,4.309751390879442
Kiribati,KIR,Oceania,Micronesia,2005,0.003783,0.002487,-0.0012959999999999998,0.098035,2.536849084510634,3.858825929514969
Kiribati,KIR,Oceania,Micronesia,2010,0.0033439999999999998,0.002868,-0.00047599999999999986,0.108704,2.638357374153665,3.076243744480424
Kiribati,KIR,Oceania,Micronesia,2015,0.004085999999999999,0.0029189999999999997,-0.0011669999999999996,0.11681499999999999,2.4988229251380387,3.497838462526216
Kiribati,KIR,Oceania,Micronesia,2020,0.005053,0.003126,-0.0019270000000000003,0.126099,2.479004591630386,4.007168970412137
Kiribati,KIR,Oceania,Micronesia,2024,0.006305999999999999,0.003302,-0.0030039999999999993,0.134518,2.454690078651184,4.687848466376247
Kuwait,KWT,Asia,Western Asia,1990,0.064245,1.056143,0.9918980000000001,1.6848189999999998,62.6858434051373,3.8131692484474593
Kuwait,KWT,Asia,Western Asia,1995,0.070228,0.935152,0.864924,1.6815129999999998,55.61372406874048,4.176476780137888
Kuwait,KWT,Asia,Western Asia,2000,0.079931,1.1169319999999998,1.0370009999999998,1.9547089999999998,57.14057693498111,4.089150865934521
Kuwait,KWT,Asia,Western Asia,2005,0.08776099999999999,1.3539489999999998,1.2661879999999999,2.2367879999999998,60.53094884271554,3.923527844391154
Kuwait,KWT,Asia,Western Asia,2010,0.11737,1.871827,1.754457,2.9433719999999997,63.5946458687519,3.9876033338633383
Kuwait,KWT,Asia,Western Asia,2015,0.134398,2.610785,2.476387,3.834574,68.08539879527686,3.5049004139703652
Kuwait,KWT,Asia,Western Asia,2020,0.149927,3.030731,2.880804,4.4002669999999995,68.87607047481438,3.407225061570128
Kuwait,KWT,Asia,Western Asia,2024,0.16785,3.3231909999999996,3.1553409999999995,4.973860999999999,66.81310555321107,3.3746419532029543
Kyrgyzstan,KGZ,Asia,Central Asia,1990,0.6069629999999999,0.6230829999999999,0.016120000000000023,4.391236,14.18923965826478,13.822144835759223
Kyrgyzstan,KGZ,Asia,Central Asia,1995,0.6007859999999999,0.518338,-0.08244799999999997,4.560454,11.36592979558614,13.17381997494109
Kyrgyzstan,KGZ,Asia,Central Asia,2000,0.590619,0.38982399999999995,-0.20079500000000006,4.898362,7.95825216674472,12.057479622780024
Kyrgyzstan,KGZ,Asia,Central Asia,2005,0.6632149999999999,0.309399,-0.3538159999999999,5.16264,5.9930384454465155,12.846431283219436
Kyrgyzstan,KGZ,Asia,Central Asia,2010,0.713989,0.23206499999999997,-0.481924,5.467059,4.244786822311593,13.05983710803194
Kyrgyzstan,KGZ,Asia,Central Asia,2015,0.641517,0.204382,-0.437135,6.040036,3.3837877787483386,10.621079079661115
Kyrgyzstan,KGZ,Asia,Central Asia,2020,0.5847100000000001,0.199011,-0.38569900000000007,6.726596,2.9585692376946677,8.692509554609792
Kyrgyzstan,KGZ,Asia,Central Asia,2024,0.540573,0.194816,-0.345757,7.224614,2.6965592902264395,7.482378989382685
Lao People's Democratic Republic,LAO,Asia,South-eastern Asia,1990,0.311756,0.022865999999999997,-0.28889,4.311955,0.5302931037081787,7.230038346875141
Lao People's Democratic Republic,LAO,Asia,South-eastern Asia,1995,0.35973599999999994,0.023526,-0.33620999999999995,4.929409,0.477258024237794,7.2977511097172085
Lao People's Democratic Republic,LAO,Asia,South-eastern Asia,2000,0.36336999999999997,0.021948,-0.34142199999999995,5.4312119999999995,0.40410869618052103,6.690403541603605
Lao People's Democratic Republic,LAO,Asia,South-eastern Asia,2005,0.471052,0.020371,-0.450681,5.869523,0.3470639777712772,8.025388093717327
Lao People's Democratic Republic,LAO,Asia,South-eastern Asia,2010,0.563709,0.032955,-0.5307540000000001,6.334194,0.5202714031177447,8.89945903140952
Lao People's Democratic Republic,LAO,Asia,South-eastern Asia,2015,0.59886,0.045537999999999995,-0.553322,6.801645,0.6695145071523139,8.804634761149693
Lao People's Democratic Republic,LAO,Asia,South-eastern Asia,2020,0.6090929999999999,0.048731,-0.5603619999999999,7.346533,0.6633196910706043,8.29089041048342
Lao People's Democratic Republic,LAO,Asia,South-eastern Asia,2024,0.660258,0.051446,-0.608812,7.769819,0.6621261061551112,8.497726909725953
Latvia,LVA,Europe,Northern Europe,1990,0.181952,0.646007,0.464055,2.663151,24.2572426422685,6.832207411446064
Latvia,LVA,Europe,Northern Europe,1995,0.18618200000000001,0.5380929999999999,0.3519109999999999,2.4850559999999997,21.653153892709057,7.49206456514461
Latvia,LVA,Europe,Northern Europe,2000,0.18470799999999998,0.43017799999999995,0.24546999999999997,2.36755,18.16975354269181,7.801651496272517
Latvia,LVA,Europe,Northern Europe,2005,0.183414,0.376725,0.19331099999999998,2.2387989999999998,16.82710238837877,8.192517506037836
Latvia,LVA,Europe,Northern Europe,2010,0.183282,0.313786,0.130504,2.097555,14.95960773376622,8.737887683517238
Latvia,LVA,Europe,Northern Europe,2015,0.17552299999999998,0.265418,0.089895,1.9775269999999998,13.421713079012324,8.875883869095087
Latvia,LVA,Europe,Northern Europe,2020,0.166868,0.239422,0.07255400000000001,1.9004489999999998,12.598180745707987,8.780451356495227
Latvia,LVA,Europe,Northern Europe,2024,0.161014,0.22047099999999997,0.05945699999999998,1.862441,11.837744121827214,8.645320845063011
Lebanon,LBN,Asia,Western Asia,1990,0.408352,0.424488,0.016135999999999984,3.595175,11.807158205094327,11.358334434346034
Lebanon,LBN,Asia,Western Asia,1995,0.41574,0.466437,0.05069699999999999,3.9607349999999997,11.776526326553027,10.496536627671379
Lebanon,LBN,Asia,Western Asia,2000,0.467495,0.514836,0.047340999999999966,4.32934,11.891789510641344,10.798297200035108
Lebanon,LBN,Asia,Western Asia,2005,0.49332699999999996,0.55385,0.060522999999999993,4.671101999999999,11.856945106315383,10.561255138509072
Lebanon,LBN,Asia,Western Asia,2010,0.5500959999999999,0.625884,0.07578800000000008,5.041288,12.415160570076536,10.911814599761012
Lebanon,LBN,Asia,Western Asia,2015,0.5949739999999999,1.763717,1.168743,6.472468999999999,27.249524099690554,9.192380836431969
Lebanon,LBN,Asia,Western Asia,2020,0.6310709999999999,1.5863459999999998,0.9552749999999999,5.702398,27.818928107087576,11.066765245077596
Lebanon,LBN,Asia,Western Asia,2024,0.6817199999999999,1.422583,0.740863,5.805962,24.502106627635523,11.741723421544954
Lesotho,LSO,Africa,Sub-Saharan Africa,1990,0.130251,0.00824,-0.12201100000000001,1.809696,0.45532509327533466,7.197396689830779
Lesotho,LSO,Africa,Sub-Saharan Africa,1995,0.122192,0.0072039999999999995,-0.11498799999999999,1.9514369999999999,0.3691638520741382,6.261642061721695
Lesotho,LSO,Africa,Sub-Saharan Africa,2000,0.12121399999999999,0.006167,-0.11504699999999998,2.003913,0.3077478912507679,6.048865394854966
Lesotho,LSO,Africa,Sub-Saharan Africa,2005,0.138931,0.00629,-0.132641,1.9530759999999998,0.3220560797429286,7.1134456621247715
Lesotho,LSO,Africa,Sub-Saharan Africa,2010,0.161987,0.0064139999999999996,-0.155573,1.996251,0.3213022811259706,8.114560744114844
Lesotho,LSO,Africa,Sub-Saharan Africa,2015,0.19158799999999998,0.009152,-0.182436,2.104611,0.4348547071168972,9.103249959256129
Lesotho,LSO,Africa,Sub-Saharan Africa,2020,0.22480299999999998,0.01206,-0.212743,2.235727,0.5394218524891456,10.055029080026317
Lesotho,LSO,Africa,Sub-Saharan Africa,2024,0.246938,0.015039,-0.231899,2.337423,0.6434008735261012,10.564540521762643
Liberia,LBR,Africa,Sub-Saharan Africa,1990,0.539145,0.09496399999999999,-0.444181,2.223667,4.270603467155828,24.245761618084003
Liberia,LBR,Africa,Sub-Saharan Africa,1995,0.562699,0.208563,-0.35413599999999995,2.169162,9.614911196120898,25.94084720274465
Liberia,LBR,Africa,Sub-Saharan Africa,2000,0.270603,0.151868,-0.11873499999999998,2.928117,5.186541384787562,9.241536454998212
Liberia,LBR,Africa,Sub-Saharan Africa,2005,0.349718,0.08721699999999999,-0.262501,3.301015,2.6421267398057866,10.594256615010837
Liberia,LBR,Africa,Sub-Saharan Africa,2010,0.186132,0.09916499999999999,-0.086967,4.05889,2.4431556410742834,4.585785769015667
Liberia,LBR,Africa,Sub-Saharan Africa,2015,0.15049,0.11211099999999999,-0.038379000000000024,4.659431,2.4061092438111005,3.2297935091216075
Liberia,LBR,Africa,Sub-Saharan Africa,2020,0.147341,0.087947,-0.059394,5.149463,1.7078868223735173,2.861288643107058
Liberia,LBR,Africa,Sub-Saharan Africa,2024,0.145919,0.072423,-0.07349599999999999,5.612817,1.2903146494888396,2.599746259320409
Libya,LBY,Africa,Northern Africa,1990,0.078841,0.457075,0.378234,4.445239,10.28234927300872,1.7736054236903795
Libya,LBY,Africa,Northern Africa,1995,0.081041,0.508041,0.42699999999999994,4.906842999999999,10.353724380421383,1.6515914611492564
Libya,LBY,Africa,Northern Africa,2000,0.080451,0.567436,0.48698500000000006,5.305021,10.69620648061525,1.5165067207085512
Libya,LBY,Africa,Northern Africa,2005,0.08136099999999999,0.625412,0.544051,5.858798,10.674749325714933,1.3886978182214165
Libya,LBY,Africa,Northern Africa,2010,0.099826,0.687192,0.587366,6.497839,10.575700629086072,1.5362953745083558
Libya,LBY,Africa,Northern Africa,2015,0.11926999999999999,0.771146,0.651876,6.531819,11.805991562227918,1.825984461602503
Libya,LBY,Africa,Northern Africa,2020,0.14510299999999998,0.8265370000000001,0.6814340000000001,7.045399,11.731585393531297,2.059542688781714
Libya,LBY,Africa,Northern Africa,2024,0.156874,0.897751,0.740877,7.381023,12.162961692437484,2.125369342433969
Liechtenstein,LIE,Europe,Western Europe,1990,0.000022,0.010905999999999999,0.010884,0.028742,37.944471505114464,0.07654303806276529
Liechtenstein,LIE,Europe,Western Europe,1995,0.000028,0.013311,0.013283,0.030775999999999998,43.25123472835976,0.09097998440343125
Liechtenstein,LIE,Europe,Western Europe,2000,0.000052,0.015482999999999998,0.015430999999999999,0.032645,47.42839638535763,0.15928932455199876
Liechtenstein,LIE,Europe,Western Europe,2005,0.000154,0.018897999999999998,0.018743999999999997,0.034753,54.37803930595919,0.44312721203924843
Liechtenstein,LIE,Europe,Western Europe,2010,0.00026399999999999997,0.022342,0.022078,0.036022,62.0232080395314,0.7328854588862361
Liechtenstein,LIE,Europe,Western Europe,2015,0.00029299999999999997,0.023799,0.023506,0.037494,63.474155864938396,0.7814583666720007
Liechtenstein,LIE,Europe,Western Europe,2020,0.000314,0.025876999999999997,0.025563,0.038901,66.52014087041464,0.8071771933883448
Liechtenstein,LIE,Europe,Western Europe,2024,0.000346,0.027669,0.027323,0.040197,68.83349503694306,0.8607607532900466
Lithuania,LTU,Europe,Northern Europe,1990,0.34367099999999995,0.34925799999999996,0.005587000000000009,3.697838,9.444924304417878,9.29383601985809
Lithuania,LTU,Europe,Northern Europe,1995,0.313225,0.273587,-0.03963799999999995,3.629102,7.538696900776006,8.63092302172824
Lithuania,LTU,Europe,Northern Europe,2000,0.287335,0.21431099999999997,-0.07302400000000003,3.499536,6.1239832937852325,8.21065992748753
Lithuania,LTU,Europe,Northern Europe,2005,0.27887799999999996,0.20120899999999997,-0.07766899999999999,3.3225279999999997,6.055900808059405,8.393548526904814
Lithuania,LTU,Europe,Northern Europe,2010,0.354264,0.160772,-0.19349200000000003,3.097282,5.190744659349714,11.437899422784236
Lithuania,LTU,Europe,Northern Europe,2015,0.40944099999999994,0.136021,-0.27341999999999994,2.9111089999999997,4.67248048767669,14.064777375220233
Lithuania,LTU,Europe,Northern Europe,2020,0.43763799999999997,0.14518399999999998,-0.292454,2.8103689999999997,5.16601200767586,15.57226115147157
Lithuania,LTU,Europe,Northern Europe,2024,0.45926799999999995,0.175194,-0.28407399999999994,2.888055,6.066158712351392,15.902328729889145
Luxembourg,LUX,Europe,Western Europe,1990,0.027725,0.11379500000000001,0.08607000000000001,0.38184999999999997,29.80096896687181,7.2607044651041
Luxembourg,LUX,Europe,Western Europe,1995,0.029086999999999995,0.126106,0.097019,0.40862499999999996,30.86105842765372,7.118262465585805
Luxembourg,LUX,Europe,Western Europe,2000,0.030943,0.13974999999999999,0.10880699999999999,0.43629999999999997,32.030712812285124,7.092138436855374
Luxembourg,LUX,Europe,Western Europe,2005,0.033941,0.15061799999999997,0.11667699999999998,0.46515799999999996,32.37996551709311,7.296660489554087
Luxembourg,LUX,Europe,Western Europe,2010,0.036675,0.163142,0.126467,0.506953,32.180892508773006,7.234398455083607
Luxembourg,LUX,Europe,Western Europe,2015,0.041099,0.248888,0.207789,0.569604,43.694917872767746,7.2153636561541
Luxembourg,LUX,Europe,Western Europe,2020,0.043234999999999996,0.29806199999999994,0.2548269999999999,0.630419,47.27998362993501,6.858137207159048
Luxembourg,LUX,Europe,Western Europe,2024,0.061859,0.344309,0.28245,0.677717,50.80424424944334,9.127556192333968
Madagascar,MDG,Africa,Sub-Saharan Africa,1990,0.08216999999999999,0.023917,-0.05825299999999999,12.055639,0.1983884885736874,0.6815897523142489
Madagascar,MDG,Africa,Sub-Saharan Africa,1995,0.09856,0.021177,-0.077383,14.051274999999999,0.1507123019085457,0.7014310089297947
Madagascar,MDG,Africa,Sub-Saharan Africa,2000,0.11915899999999999,0.023541,-0.09561799999999998,16.516337999999998,0.14253159507876384,0.7214613796351226
Madagascar,MDG,Africa,Sub-Saharan Africa,2005,0.14318799999999998,0.026057999999999998,-0.11712999999999998,19.159706999999997,0.13600416749588082,0.7473391946964534
Madagascar,MDG,Africa,Sub-Saharan Africa,2010,0.156279,0.028905,-0.127374,22.183339999999998,0.13030048676168693,0.7044881429036386
Madagascar,MDG,Africa,Sub-Saharan Africa,2015,0.175803,0.032075,-0.143728,25.426702,0.12614691437371628,0.6914109427168336
Madagascar,MDG,Africa,Sub-Saharan Africa,2020,0.19699699999999998,0.035563,-0.16143399999999997,28.953556,0.12282774523447136,0.680389655764563
Madagascar,MDG,Africa,Sub-Saharan Africa,2024,0.212455,0.03862499999999999,-0.17383,31.964955999999997,0.12083545492757755,0.6646497495569836
Malawi,MWI,Africa,Sub-Saharan Africa,1990,0.138206,1.127724,0.9895179999999999,9.545852,11.813759526127159,1.4478120968144068
Malawi,MWI,Africa,Sub-Saharan Africa,1995,0.13425299999999998,0.24162399999999998,0.107371,10.150117,2.3805045794053408,1.3226744085807087
Malawi,MWI,Africa,Sub-Saharan Africa,2000,0.16769499999999998,0.23262,0.06492500000000001,11.315942,2.05568391920001,1.4819358388369257
Malawi,MWI,Africa,Sub-Saharan Africa,2005,0.21612499999999998,0.221661,0.005536000000000013,12.840031,1.7263276077760248,1.6832124470727523
Malawi,MWI,Africa,Sub-Saharan Africa,2010,0.259343,0.21772199999999997,-0.04162100000000002,14.826462999999999,1.4684689126462596,1.7491899450327433
Malawi,MWI,Africa,Sub-Saharan Africa,2015,0.307175,0.197328,-0.10984699999999997,17.085587,1.1549383699840103,1.7978603837257683
Malawi,MWI,Africa,Sub-Saharan Africa,2020,0.37291399999999997,0.19136199999999998,-0.181552,19.533887999999997,0.9796411241837775,1.9090618314183023
Malawi,MWI,Africa,Sub-Saharan Africa,2024,0.427573,0.18671899999999997,-0.240854,21.655286,0.8622328977783991,1.9744509492970908
Malaysia,MYS,Asia,South-eastern Asia,1990,0.66369,1.027572,0.3638819999999999,17.833171,5.762138432923678,3.7216600457652764
Malaysia,MYS,Asia,South-eastern Asia,1995,0.8918999999999999,1.312828,0.4209280000000002,20.330599,6.4573995089864304,4.386983384011459
Malaysia,MYS,Asia,South-eastern Asia,2000,1.165408,1.613819,0.4484109999999999,22.967816,7.026436470929583,5.07409150264875
Malaysia,MYS,Asia,South-eastern Asia,2005,1.283218,2.174308,0.8910899999999999,25.836071,8.415784273080842,4.966769134517396
Malaysia,MYS,Asia,South-eastern Asia,2010,1.6470509999999998,3.086876,1.4398250000000004,28.655776,10.7722645514817,5.747710339444305
Malaysia,MYS,Asia,South-eastern Asia,2015,1.916776,3.513497,1.596721,31.232798,11.249382780242744,6.137061431383765
Malaysia,MYS,Asia,South-eastern Asia,2020,2.118942,3.7186959999999996,1.5997539999999995,33.889558,10.97298465798816,6.252492286857208
Malaysia,MYS,Asia,South-eastern Asia,2024,2.433875,3.8065139999999995,1.3726389999999995,35.557673,10.70518309789282,6.844865804351145
Maldives,MDV,Asia,Southern Asia,1990,0.0016849999999999999,0.008688999999999999,0.007003999999999999,0.224762,3.865867005988556,0.7496818857280145
Maldives,MDV,Asia,Southern Asia,1995,0.0010919999999999999,0.01851,0.017418,0.256649,7.212184734793432,0.425483832004021
Maldives,MDV,Asia,Southern Asia,2000,0.000824,0.027091999999999998,0.026268,0.28201899999999996,9.60644495583631,0.2921788957481588
Maldives,MDV,Asia,Southern Asia,2005,0.001432,0.045045,0.043613,0.306429,14.699979440588196,0.46731869372676865
Maldives,MDV,Asia,Southern Asia,2010,0.0026239999999999996,0.054659,0.052035,0.360792,15.149726158007937,0.7272888534113837
Maldives,MDV,Asia,Southern Asia,2015,0.0026939999999999998,0.064273,0.061578999999999995,0.428154,15.01165468499652,0.6292128533191328
Maldives,MDV,Asia,Southern Asia,2020,0.0027029999999999997,0.070079,0.067376,0.502118,13.95667950561422,0.5383196778446501
Maldives,MDV,Asia,Southern Asia,2024,0.002773,0.075099,0.072326,0.527799,14.228712066525324,0.5253894001314894
Mali,MLI,Africa,Sub-Saharan Africa,1990,0.587626,0.160736,-0.42689,9.17883,1.751160006231731,6.401970621528016
Mali,MLI,Africa,Sub-Saharan Africa,1995,0.7433179999999999,0.17618699999999998,-0.5671309999999999,10.185365,1.7298054610708598,7.2979024315770715
Mali,MLI,Africa,Sub-Saharan Africa,2000,0.706904,0.189475,-0.5174289999999999,11.559289999999999,1.639157768340443,6.115462108831944
Mali,MLI,Africa,Sub-Saharan Africa,2005,0.822077,0.25862999999999997,-0.563447,13.538647,1.9103090582094355,6.07207647854324
Mali,MLI,Africa,Sub-Saharan Africa,2010,0.89761,0.341078,-0.556532,15.945198,2.139064061794654,5.629343705860536
Mali,MLI,Africa,Sub-Saharan Africa,2015,1.1171479999999998,0.420504,-0.6966439999999998,18.593021999999998,2.2616226668262964,6.008426171926221
Mali,MLI,Africa,Sub-Saharan Africa,2020,1.2000579999999998,0.48582899999999996,-0.7142289999999999,21.713836,2.237416732814966,5.526697355547863
Mali,MLI,Africa,Sub-Saharan Africa,2024,1.292519,0.545323,-0.747196,24.478595,2.227754493262379,5.280200926564617
Malta,MLT,Europe,Southern Europe,1990,0.066353,0.015077,-0.051275999999999995,0.35417,4.256995228280204,18.73478837846232
Malta,MLT,Europe,Southern Europe,1995,0.06748399999999999,0.01774,-0.04974399999999999,0.377419,4.70034629947088,17.88039287900185
Malta,MLT,Europe,Southern Europe,2000,0.064124,0.021521,-0.042603,0.39008699999999996,5.516974418527149,16.43838425787068
Malta,MLT,Europe,Southern Europe,2005,0.061980999999999994,0.02456,-0.037420999999999996,0.40383399999999997,6.081706839939183,15.34813809634652
Malta,MLT,Europe,Southern Europe,2010,0.058857999999999994,0.033007999999999996,-0.025849999999999998,0.414508,7.963175620253408,14.19948469028342
Malta,MLT,Europe,Southern Europe,2015,0.054505,0.052641999999999994,-0.0018630000000000035,0.44422,11.85043446940705,12.269821259736165
Malta,MLT,Europe,Southern Europe,2020,0.049060999999999994,0.11476,0.06569900000000001,0.51549,22.262313526935536,9.517352421967447
Malta,MLT,Europe,Southern Europe,2024,0.04394,0.19946599999999998,0.15552599999999997,0.574346,34.72923986586482,7.650440675133108
Marshall Islands,MHL,Oceania,Micronesia,1990,0.000314,0.001158,0.0008439999999999999,0.044628999999999995,2.594725402765018,0.7035783907324834
Marshall Islands,MHL,Oceania,Micronesia,1995,0.000385,0.00148,0.001095,0.048265999999999996,3.0663406953134715,0.797662951145734
Marshall Islands,MHL,Oceania,Micronesia,2000,0.000468,0.0018909999999999999,0.0014229999999999998,0.050706,3.7293416952628875,0.9229676961306353
Marshall Islands,MHL,Oceania,Micronesia,2005,0.00043499999999999995,0.002417,0.001982,0.051906,4.6564944322429005,0.8380534042307246
Marshall Islands,MHL,Oceania,Micronesia,2010,0.000379,0.0030889999999999997,0.0027099999999999997,0.052044,5.93536238567366,0.728229959265237
Marshall Islands,MHL,Oceania,Micronesia,2015,0.000379,0.0032839999999999996,0.0029049999999999996,0.048799999999999996,6.72950819672131,0.7766393442622951
Marshall Islands,MHL,Oceania,Micronesia,2020,0.000387,0.0032979999999999997,0.0029109999999999995,0.042706,7.72256825738772,0.9061958507001358
Marshall Islands,MHL,Oceania,Micronesia,2024,0.00039999999999999996,0.003309,0.002909,0.037548,8.812719718759986,1.0653030787258975
Martinique,MTQ,Americas,Latin America and the Caribbean,1990,0.010837,0.038705,0.027868000000000004,,,
Martinique,MTQ,Americas,Latin America and the Caribbean,1995,0.012302,0.046599,0.034297,,,
Martinique,MTQ,Americas,Latin America and the Caribbean,2000,0.013800999999999999,0.054492,0.040691,,,
Martinique,MTQ,Americas,Latin America and the Caribbean,2005,0.013940999999999999,0.057033999999999994,0.04309299999999999,,,
Martinique,MTQ,Americas,Latin America and the Caribbean,2010,0.014145,0.059574999999999996,0.04543,,,
Martinique,MTQ,Americas,Latin America and the Caribbean,2015,0.012097,0.069174,0.057077,,,
Martinique,MTQ,Americas,Latin America and the Caribbean,2020,0.012497999999999999,0.06862399999999999,0.056125999999999995,,,
Martinique,MTQ,Americas,Latin America and the Caribbean,2024,0.012892999999999998,0.068187,0.055293999999999996,,,
Mauritania,MRT,Africa,Sub-Saharan Africa,1990,0.11127,0.11165,0.00038000000000000533,1.951878,5.720132098420086,5.700663668528462
Mauritania,MRT,Africa,Sub-Saharan Africa,1995,0.127054,0.089562,-0.037492,2.312017,3.873760443802965,5.495374817745717
Mauritania,MRT,Africa,Sub-Saharan Africa,2000,0.081064,0.057366,-0.023697999999999997,2.613441,2.1950371177309917,3.101810984062774
Mauritania,MRT,Africa,Sub-Saharan Africa,2005,0.069192,0.058211,-0.010981000000000005,2.939059,1.9805999131014385,2.354222899234075
Mauritania,MRT,Africa,Sub-Saharan Africa,2010,0.07335,0.08492,0.011569999999999997,3.390965,2.5043018727707302,2.163101064151355
Mauritania,MRT,Africa,Sub-Saharan Africa,2015,0.073527,0.16655199999999998,0.09302499999999998,3.965959,4.199539127862895,1.8539526001151299
Mauritania,MRT,Africa,Sub-Saharan Africa,2020,0.086409,0.182286,0.095877,4.600131,3.9626262817298032,1.8784030280876785
Mauritania,MRT,Africa,Sub-Saharan Africa,2024,0.091705,0.19593699999999997,0.10423199999999998,5.169395,3.7903274948035506,1.7739986981068385
Mauritius,MUS,Africa,Sub-Saharan Africa,1990,0.06420200000000001,0.003613,-0.06058900000000001,1.058775,0.3412434181011074,6.063800146395599
Mauritius,MUS,Africa,Sub-Saharan Africa,1995,0.07212199999999999,0.007493,-0.06462899999999999,1.122457,0.6675534118456208,6.4253686332750375
Mauritius,MUS,Africa,Sub-Saharan Africa,2000,0.077904,0.015543,-0.062361,1.1868729999999998,1.3095756664782163,6.56380252984102
Mauritius,MUS,Africa,Sub-Saharan Africa,2005,0.08852199999999999,0.019646999999999998,-0.06887499999999999,1.228254,1.5995877074285938,7.20714119392243
Mauritius,MUS,Africa,Sub-Saharan Africa,2010,0.102296,0.024835999999999997,-0.07746,1.2504,1.9862444017914267,8.181062060140755
Mauritius,MUS,Africa,Sub-Saharan Africa,2015,0.10977899999999999,0.028585,-0.08119399999999999,1.2628789999999999,2.2634789239507507,8.692756788259208
Mauritius,MUS,Africa,Sub-Saharan Africa,2020,0.112089,0.028893,-0.08319599999999999,1.266014,2.2822022505280355,8.853693561050667
Mauritius,MUS,Africa,Sub-Saharan Africa,2024,0.114314,0.029141999999999998,-0.085172,1.259509,2.3137587742525065,9.076076471069282
Mayotte,MYT,Africa,Sub-Saharan Africa,1990,0.0018349999999999998,0.015229,0.013394,,,
Mayotte,MYT,Africa,Sub-Saharan Africa,1995,0.0039369999999999995,0.026316,0.022379,,,
Mayotte,MYT,Africa,Sub-Saharan Africa,2000,0.006214,0.045474,0.03926,,,
Mayotte,MYT,Africa,Sub-Saharan Africa,2005,0.006468,0.063176,0.056707999999999995,,,
Mayotte,MYT,Africa,Sub-Saharan Africa,2010,0.006336,0.07275699999999999,0.066421,,,
Mayotte,MYT,Africa,Sub-Saharan Africa,2015,0.0065450000000000005,0.08138599999999999,0.07484099999999999,,,
Mayotte,MYT,Africa,Sub-Saharan Africa,2020,0.006767,0.11154,0.104773,,,
Mayotte,MYT,Africa,Sub-Saharan Africa,2024,0.006959999999999999,0.143528,0.136568,,,
Mexico,MEX,Americas,Latin America and the Caribbean,1990,4.588874,0.7015129999999999,-3.887361,82.82016999999999,0.8470315866291992,5.540768631602664
Mexico,MEX,Americas,Latin America and the Caribbean,1995,7.165639,0.458051,-6.707587999999999,90.862455,0.5041147083247971,7.886248506052363
Mexico,MEX,Americas,Latin America and the Caribbean,2000,9.367663,0.526172,-8.841491,98.625552,0.5335047453017044,9.498210970722882
Mexico,MEX,Americas,Latin America and the Caribbean,2005,11.329536000000001,0.701803,-10.627733000000001,105.811504,0.6632577493653241,10.70728188496404
Mexico,MEX,Americas,Latin America and the Caribbean,2010,12.108927999999999,0.9575929999999999,-11.151335,113.62389499999999,0.8427743125686723,10.6570259715177
Mexico,MEX,Americas,Latin America and the Caribbean,2015,12.184225999999999,1.0887310000000001,-11.095495,121.072306,0.8992403266854437,10.063594559766624
Mexico,MEX,Americas,Latin America and the Caribbean,2020,11.452717,1.335154,-10.117563,126.799054,1.0529684235656838,9.03217858391909
Mexico,MEX,Americas,Latin America and the Caribbean,2024,11.596529,1.726089,-9.87044,130.861007,1.3190246961801233,8.86171462825439
Micronesia (Fed. States of),FSM,Oceania,Micronesia,1990,0.00494,0.003685,-0.001255,0.10088799999999999,3.6525652208389507,4.896518912060899
Micronesia (Fed. States of),FSM,Oceania,Micronesia,1995,0.007116,0.0033419999999999995,-0.0037740000000000004,0.11023,3.0318425111131266,6.455592851310896
